# 交叉验证：ZeroWeb 同源 vs chromium Oracle（DC-14）
# dump: /home/lei/work/ZeroWeb/target/reftest-dump
# oracle: /home/lei/work/ZeroWeb/tests/wpt-runner/oracle-shots
# 阈值: chan>5, 同源通过<0.50%, Oracle不一致>1.00%

| safe_id | 判定 | z_vs_ref | z_vs_chr |
| css_css-multicol_multicol-span-all-margin-nested-firstchild-001_xht | self-fail | 5.55% | 5.99% |
| css_css-multicol_multicol-span-all-restyle-001_html | self-fail | 7.45% | 3.66% |
| css_css-multicol_multicol-span-all-restyle-002_html | POLLUTED | 0.00% | 1.14% |
| css_css-multicol_multicol-span-all-restyle-003_html | self-fail | 7.48% | 8.00% |
| css_css-multicol_multicol-span-all-restyle-004_html | self-fail | 1.57% | 2.19% |
| css_css-multicol_multicol-span-all-rule-001_html | POLLUTED | 0.00% | 12.77% |
| css_css-multicol_multicol-span-all-rule-002_html | self-fail | 27.67% | 28.73% |
| css_css-multicol_multicol-span-auto-size-in-vertical-writing-mode-001_html | self-fail | 2.08% | 2.89% |
| css_css-multicol_multicol-span-auto-size-in-vertical-writing-mode-002_html | self-fail | 2.08% | 2.89% |
| css_css-multicol_multicol-span-float-001_xht | self-fail | 3.91% | 3.36% |
| css_css-multicol_multicol-span-float-002_html | self-fail | 0.83% | 2.50% |
| css_css-multicol_multicol-span-float-003_html | self-fail | 2.00% | 2.00% |
| css_css-multicol_multicol-span-float-004_html | self-fail | 14.25% | 15.08% |
| css_css-multicol_multicol-span-none-001_xht | self-fail | 4.06% | 3.15% |
| css_css-multicol_multicol-under-vertical-rl-scroll_html | self-fail | 3.79% | 4.48% |
| css_css-multicol_multicol-width-001_xht | self-fail | 12.78% | 13.47% |
| css_css-multicol_multicol-width-002_xht | POLLUTED | 0.47% | 6.08% |
| css_css-multicol_multicol-width-003_xht | self-fail | 2.00% | 6.62% |
| css_css-multicol_multicol-width-004_html | self-fail | 3.78% | 5.38% |
| css_css-multicol_multicol-width-005_html | self-fail | 5.64% | 8.46% |
| css_css-multicol_multicol-width-ch-001_html | self-fail | 2.60% | 5.37% |
| css_css-multicol_multicol-width-count-001_xht | self-fail | 12.78% | 13.47% |
| css_css-multicol_multicol-width-count-002_xht | self-fail | 9.34% | 8.47% |
| css_css-multicol_multicol-width-invalid-001_xht | self-fail | 0.67% | 1.57% |
| css_css-multicol_multicol-width-large-001_xht | self-fail | 0.83% | 1.73% |
| css_css-multicol_multicol-width-large-002_xht | self-fail | 0.83% | 1.73% |
| css_css-multicol_multicol-width-negative-001_xht | self-fail | 4.01% | 7.04% |
| css_css-multicol_multicol-width-small-001_xht | self-fail | 3.50% | 3.98% |
| css_css-multicol_multicol-zero-height-001_xht | self-pass | 0.07% | 0.07% |
| css_css-multicol_multicol-zero-height-002_html | self-pass | 0.19% | 0.99% |
| css_css-multicol_multicol-zero-height-003_html | POLLUTED | 0.22% | 1.10% |
| css_css-multicol_named-page_html | self-pass | 0.00% | 0.83% |
| css_css-multicol_nested-after-float-clearance_html | self-pass | 0.00% | 0.83% |
| css_css-multicol_nested-at-outer-boundary-as-fieldset_html | self-fail | 1.04% | 1.86% |
| css_css-multicol_nested-at-outer-boundary-as-float_html | self-fail | 3.12% | 3.94% |
| css_css-multicol_nested-at-outer-boundary-as-legend_html | self-fail | 1.04% | 1.86% |
| css_css-multicol_nested-floated-multicol-with-monolithic-child_html | self-fail | 0.94% | 1.76% |
| css_css-multicol_nested-oofs-in-relative-multicol_html | self-pass | 0.00% | 0.00% |
| css_css-multicol_nested-past-fragmentation-line_html | self-fail | 1.04% | 1.87% |
| css_css-multicol_nested-with-padding-and-spanner_html | self-pass | 0.00% | 0.83% |
| css_css-multicol_nested-with-too-tall-line_html | POLLUTED | 0.08% | 1.13% |
| css_css-multicol_no-balancing-after-column-span_html | self-pass | 0.00% | 0.83% |
| css_css-multicol_non-adjacent-spanners-000_html | self-pass | 0.21% | 0.88% |
| css_css-multicol_non-adjacent-spanners-001_html | self-fail | 3.12% | 3.94% |
| css_css-multicol_oof-nested-in-single-column_html | self-fail | 1.04% | 1.83% |
| css_css-multicol_orthogonal-writing-mode-shrink-to-fit_html | self-pass | 0.00% | 0.83% |
| css_css-multicol_orthogonal-writing-mode-spanner_html | self-fail | 1.56% | 2.38% |
| css_css-multicol_overflow-unsplittable-001_html | self-pass | 0.00% | 0.16% |
| css_css-multicol_overflow-unsplittable-002_html | self-pass | 0.31% | 0.99% |
| css_css-multicol_overflow-unsplittable-003_html | self-pass | 0.00% | 0.67% |
| css_css-multicol_page-property-ignored_html | self-pass | 0.00% | 0.83% |
| css_css-multicol_paint-containment-001_html | self-fail | 10.42% | 11.23% |
| css_css-multicol_parallel-flow-after-spanner-001_html | self-fail | 1.04% | 1.86% |
| css_css-multicol_parallel-flow-after-spanner-002_html | self-fail | 2.08% | 2.89% |
| css_css-multicol_relative-child-overflowing-column-gap_html | self-fail | 2.08% | 2.08% |
| css_css-multicol_relative-child-overflowing-container_html | self-fail | 2.08% | 2.87% |
| css_css-multicol_remove-child-in-strict-containment-also-spanner_html | self-fail | 2.71% | 3.52% |
| css_css-multicol_remove-inline-with-block-beside-spanners_html | self-pass | 0.00% | 0.67% |
| css_css-multicol_remove-transform-descendant-becomes-spanner_html | self-fail | 2.08% | 2.88% |
| css_css-multicol_replaced-content-spanner-auto-width_html | self-fail | 2.08% | 2.89% |
| css_css-multicol_resize-in-strict-containment-nested_html | self-fail | 2.25% | 3.04% |
| css_css-multicol_resize-multicol-with-fixed-size-children-002_html | self-fail | 0.83% | 1.65% |
| css_css-multicol_resize-multicol-with-fixed-size-children_html | self-fail | 3.12% | 3.94% |
| css_css-multicol_resize-with-text-after-paint_html | self-fail | 12.95% | 12.94% |
| css_css-multicol_spanner-fragmentation-000_html | self-fail | 0.94% | 1.75% |
| css_css-multicol_spanner-fragmentation-001_html | self-fail | 0.94% | 1.76% |
| css_css-multicol_spanner-fragmentation-002_html | self-fail | 0.94% | 1.75% |
| css_css-multicol_spanner-fragmentation-003_html | self-fail | 1.04% | 1.86% |
| css_css-multicol_spanner-fragmentation-004_html | self-fail | 1.04% | 1.86% |
| css_css-multicol_spanner-fragmentation-005_html | self-fail | 1.04% | 1.86% |
| css_css-multicol_spanner-fragmentation-006_html | self-fail | 1.00% | 1.82% |
| css_css-multicol_spanner-fragmentation-007_html | self-fail | 1.04% | 1.86% |
| css_css-multicol_spanner-fragmentation-008_html | self-fail | 1.04% | 1.86% |
| css_css-multicol_spanner-fragmentation-009_html | self-fail | 1.38% | 2.19% |
| css_css-multicol_spanner-fragmentation-010_html | self-fail | 1.56% | 2.38% |
| css_css-multicol_spanner-fragmentation-011_html | self-fail | 2.79% | 3.60% |
| css_css-multicol_spanner-fragmentation-012_html | self-fail | 2.34% | 2.12% |
| css_css-multicol_spanner-in-child-after-parallel-flow-001_html | self-fail | 2.60% | 3.42% |
| css_css-multicol_spanner-in-child-after-parallel-flow-002_html | self-fail | 2.60% | 3.42% |
| css_css-multicol_spanner-in-child-after-parallel-flow-003_html | self-fail | 2.60% | 3.42% |
| css_css-multicol_spanner-in-child-after-parallel-flow-004_html | self-fail | 1.88% | 2.68% |
| css_css-multicol_spanner-in-opacity_html | self-fail | 1.04% | 2.75% |
| css_css-multicol_subpixel-column-rule-width_tentative_html | POLLUTED | 0.00% | 16.64% |
| css_css-multicol_with-custom-layout-on-same-element_https_html | self-fail | 3.12% | 3.79% |
| css_css-multicol_zero-column-width-layout_html | self-fail | 9.35% | 10.03% |

## 汇总
- 对比用例数: 734
- 同源通过（ZeroWeb vs ref）: 373
- **污染（同源通过但 chromium 不一致）: 192**
- 污染率（占同源通过）: 51.5%

## 按目录分解
| 目录 | 对比 | 同源通过 | 污染 | 污染率 |
|------|------|---------|------|--------|
| css/css-fonts | 282 | 249 | 151 | 61% |
| css/css-multicol | 452 | 124 | 41 | 33% |

⚠️ 污染 = 被 ZeroWeb 判为通过、但与 chromium 独立 Oracle 不一致的用例。
   这是同源通过率里水分的上界估计（chan>5, Oracle>1.0%）。
