# 交叉验证：ZeroWeb 同源 vs chromium Oracle（DC-14）
# dump: /home/lei/work/ZeroWeb/target/reftest-dump
# oracle: /home/lei/work/ZeroWeb/tests/wpt-runner/oracle-shots
# 阈值: chan>5, 同源通过<0.50%, Oracle不一致>1.00%

| safe_id | 判定 | z_vs_ref | z_vs_chr |
| css_css-writing-modes_abs-pos-non-replaced-vlr-035_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-037_xht | self-fail | 2.76% | 2.76% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-039_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-041_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-043_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-045_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-047_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-049_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-051_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-053_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-055_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-057_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-059_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-061_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-063_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-065_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-067_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-069_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-071_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-073_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-075_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-077_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-079_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-081_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-083_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-085_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-087_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-089_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-091_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-093_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-095_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-097_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-103_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-105_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-107_xht | self-fail | 2.76% | 2.76% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-109_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-111_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-113_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-115_xht | self-fail | 2.76% | 2.76% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-117_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-119_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-121_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-123_xht | self-fail | 2.76% | 2.76% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-125_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-127_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-129_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-131_xht | self-fail | 2.76% | 2.76% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-133_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-135_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-137_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-139_xht | self-fail | 4.08% | 4.08% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-141_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-143_xht | self-pass | 0.00% | 0.13% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-145_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-147_xht | self-fail | 4.08% | 4.08% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-149_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-151_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-153_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-155_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-157_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-159_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-161_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-163_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-165_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-167_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-169_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-171_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-173_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-175_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-177_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-179_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-181_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-183_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-185_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-187_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-189_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-191_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-193_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-195_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-197_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-199_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-201_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-203_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-205_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-207_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-209_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-211_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-213_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-215_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-217_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-219_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-221_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-223_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-225_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-227_xht | self-fail | 4.09% | 4.09% |
| css_css-writing-modes_abs-pos-non-replaced-vlr-229_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-002_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-004_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-006_xht | self-fail | 3.70% | 3.32% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-008_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-010_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-012_xht | self-fail | 3.70% | 3.32% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-014_xht | self-fail | 5.13% | 5.20% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-016_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-018_xht | self-fail | 5.16% | 6.12% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-020_xht | self-fail | 5.13% | 5.20% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-022_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-024_xht | self-fail | 5.16% | 6.12% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-026_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-028_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-030_xht | self-fail | 3.70% | 3.32% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-032_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-034_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-036_xht | self-fail | 3.70% | 3.32% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-038_xht | self-fail | 6.67% | 6.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-040_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-042_xht | self-fail | 7.70% | 8.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-044_xht | self-fail | 6.67% | 6.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-046_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-048_xht | self-fail | 7.70% | 8.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-050_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-052_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-054_xht | self-fail | 3.70% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-056_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-058_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-060_xht | self-fail | 3.70% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-062_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-064_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-066_xht | self-fail | 2.36% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-068_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-070_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-072_xht | self-fail | 2.36% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-074_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-076_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-078_xht | self-fail | 3.70% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-080_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-082_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-084_xht | self-fail | 3.70% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-086_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-088_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-090_xht | self-fail | 3.70% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-092_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-094_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-096_xht | self-fail | 5.03% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-102_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-104_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-106_xht | self-fail | 3.70% | 3.32% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-108_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-110_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-112_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-114_xht | self-fail | 3.70% | 3.32% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-116_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-118_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-120_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-122_xht | self-fail | 5.03% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-124_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-126_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-128_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-130_xht | self-fail | 5.03% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-132_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-134_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-136_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-138_xht | self-fail | 5.03% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-140_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-142_xht | self-pass | 0.00% | 0.13% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-144_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-146_xht | self-fail | 5.03% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-148_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-150_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-152_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-154_xht | self-fail | 3.70% | 3.32% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-156_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-158_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-160_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-162_xht | self-fail | 3.70% | 3.32% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-164_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-166_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-168_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-170_xht | self-fail | 5.03% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-172_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-174_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-176_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-178_xht | self-fail | 5.03% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-180_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-182_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-184_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-186_xht | self-fail | 5.03% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-188_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-190_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-192_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-194_xht | self-fail | 5.03% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-196_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-198_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-200_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-202_xht | self-fail | 3.70% | 3.32% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-204_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-206_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-208_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-210_xht | self-fail | 3.70% | 3.32% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-212_xht | self-fail | 1.33% | 1.40% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-214_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-216_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-218_xht | self-fail | 5.03% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-220_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-222_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-224_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-226_xht | self-fail | 5.03% | 4.65% |
| css_css-writing-modes_abs-pos-non-replaced-vrl-228_xht | self-fail | 2.67% | 2.73% |
| css_css-writing-modes_abs-pos-replaced-vrl-001_html | POLLUTED | 0.01% | 13.13% |
| css_css-writing-modes_abs-pos-vlr-border-001_html | self-fail | 3.18% | 4.10% |
| css_css-writing-modes_abs-pos-vlr-padding-001_html | self-fail | 3.18% | 4.10% |
| css_css-writing-modes_abs-pos-with-replaced-child_html | self-fail | 2.08% | 2.72% |
| css_css-writing-modes_available-size-001_html | self-pass | 0.03% | 0.96% |
| css_css-writing-modes_available-size-002_html | self-pass | 0.05% | 0.94% |
| css_css-writing-modes_available-size-003_html | POLLUTED | 0.05% | 1.04% |
| css_css-writing-modes_available-size-004_html | self-pass | 0.05% | 0.94% |
| css_css-writing-modes_available-size-005_html | self-pass | 0.05% | 0.94% |
| css_css-writing-modes_available-size-006_html | self-fail | 3.09% | 3.97% |
| css_css-writing-modes_available-size-007_html | self-fail | 3.09% | 3.97% |
| css_css-writing-modes_available-size-008_html | self-fail | 3.09% | 3.97% |
| css_css-writing-modes_available-size-009_html | self-fail | 2.74% | 3.63% |
| css_css-writing-modes_available-size-010_html | self-fail | 0.80% | 1.69% |
| css_css-writing-modes_available-size-011_html | POLLUTED | 0.00% | 1.49% |
| css_css-writing-modes_available-size-012_html | self-pass | 0.05% | 0.98% |
| css_css-writing-modes_available-size-013_html | POLLUTED | 0.05% | 1.04% |
| css_css-writing-modes_available-size-014_html | self-pass | 0.05% | 0.94% |
| css_css-writing-modes_available-size-015_html | self-fail | 3.09% | 3.97% |
| css_css-writing-modes_available-size-016_html | self-fail | 2.74% | 3.63% |
| css_css-writing-modes_available-size-017_html | self-pass | 0.05% | 0.96% |
| css_css-writing-modes_available-size-018_html | self-pass | 0.05% | 0.96% |
| css_css-writing-modes_available-size-019_html | self-fail | 3.09% | 3.97% |
| css_css-writing-modes_available-size-020_html | self-fail | 10.02% | 17.03% |
| css_css-writing-modes_available-size-021_html | self-fail | 6.10% | 13.18% |
| css_css-writing-modes_available-size-022_html | self-fail | 4.62% | 10.03% |
| css_css-writing-modes_available-size-023_html | self-fail | 2.06% | 7.40% |
| css_css-writing-modes_background-position-vrl-018_xht | self-fail | 24.64% | 24.64% |
| css_css-writing-modes_background-position-vrl-020_xht | self-fail | 24.64% | 24.64% |
| css_css-writing-modes_background-position-vrl-022_xht | self-fail | 24.64% | 24.64% |
| css_css-writing-modes_background-size-document-root-vrl-002_html | self-fail | 4.17% | 4.96% |
| css_css-writing-modes_background-size-document-root-vrl-004_html | self-fail | 4.17% | 4.96% |
| css_css-writing-modes_background-size-document-root-vrl-006_html | self-fail | 4.17% | 4.96% |
| css_css-writing-modes_background-size-document-root-vrl-008_html | self-fail | 4.17% | 4.96% |
| css_css-writing-modes_baseline-inline-non-replaced-002_xht | self-fail | 5.21% | 6.02% |
| css_css-writing-modes_baseline-inline-non-replaced-003_xht | self-fail | 3.12% | 3.94% |
| css_css-writing-modes_baseline-inline-non-replaced-004_xht | self-fail | 1.21% | 2.02% |
| css_css-writing-modes_baseline-inline-non-replaced-005_xht | self-fail | 1.21% | 2.02% |
| css_css-writing-modes_baseline-inline-replaced-002_xht | self-pass | 0.04% | 0.63% |
| css_css-writing-modes_baseline-inline-replaced-003_xht | self-pass | 0.04% | 0.63% |
| css_css-writing-modes_baseline-with-orthogonal-flow-001_html | POLLUTED | 0.00% | 1.04% |
| css_css-writing-modes_bidi-dynamic-iframe-001_html | self-pass | 0.30% | 0.27% |
| css_css-writing-modes_bidi-embed-001_html | POLLUTED | 0.30% | 1.46% |
| css_css-writing-modes_bidi-embed-002_html | POLLUTED | 0.30% | 1.46% |
| css_css-writing-modes_bidi-embed-003_html | POLLUTED | 0.30% | 1.46% |
| css_css-writing-modes_bidi-embed-004_html | POLLUTED | 0.30% | 1.46% |
| css_css-writing-modes_bidi-embed-005_html | POLLUTED | 0.42% | 1.88% |
| css_css-writing-modes_bidi-embed-006_html | POLLUTED | 0.37% | 1.78% |
| css_css-writing-modes_bidi-embed-007_html | POLLUTED | 0.22% | 1.32% |
| css_css-writing-modes_bidi-embed-008_html | POLLUTED | 0.23% | 1.31% |
| css_css-writing-modes_bidi-embed-009_html | POLLUTED | 0.25% | 1.37% |
| css_css-writing-modes_bidi-embed-010_html | POLLUTED | 0.24% | 1.35% |
| css_css-writing-modes_bidi-embed-011_html | POLLUTED | 0.44% | 1.69% |
| css_css-writing-modes_bidi-isolate-001_html | POLLUTED | 0.30% | 1.46% |
| css_css-writing-modes_bidi-isolate-002_html | POLLUTED | 0.30% | 1.46% |
| css_css-writing-modes_bidi-isolate-003_html | POLLUTED | 0.30% | 1.46% |
| css_css-writing-modes_bidi-isolate-004_html | POLLUTED | 0.30% | 1.46% |
| css_css-writing-modes_bidi-isolate-005_html | POLLUTED | 0.43% | 1.87% |
| css_css-writing-modes_bidi-isolate-006_html | POLLUTED | 0.37% | 1.78% |
| css_css-writing-modes_bidi-isolate-007_html | POLLUTED | 0.22% | 1.32% |
| css_css-writing-modes_bidi-isolate-008_html | POLLUTED | 0.22% | 1.31% |
| css_css-writing-modes_bidi-isolate-009_html | POLLUTED | 0.26% | 1.37% |
| css_css-writing-modes_bidi-isolate-010_html | POLLUTED | 0.24% | 1.36% |
| css_css-writing-modes_bidi-isolate-011_html | POLLUTED | 0.44% | 1.69% |
| css_css-writing-modes_bidi-isolate-override-001_html | POLLUTED | 0.46% | 1.78% |
| css_css-writing-modes_bidi-isolate-override-002_html | POLLUTED | 0.46% | 1.78% |
| css_css-writing-modes_bidi-isolate-override-003_html | POLLUTED | 0.46% | 1.80% |
| css_css-writing-modes_bidi-isolate-override-004_html | POLLUTED | 0.46% | 1.80% |
| css_css-writing-modes_bidi-isolate-override-005_html | POLLUTED | 0.41% | 1.84% |
| css_css-writing-modes_bidi-isolate-override-006_html | POLLUTED | 0.37% | 1.77% |
| css_css-writing-modes_bidi-isolate-override-007_html | POLLUTED | 0.30% | 1.45% |
| css_css-writing-modes_bidi-isolate-override-008_html | POLLUTED | 0.32% | 1.52% |
| css_css-writing-modes_bidi-isolate-override-009_html | POLLUTED | 0.35% | 1.56% |
| css_css-writing-modes_bidi-isolate-override-010_html | POLLUTED | 0.30% | 1.49% |
| css_css-writing-modes_bidi-isolate-override-011_html | self-fail | 0.57% | 2.08% |
| css_css-writing-modes_bidi-isolate-override-012_html | self-fail | 0.53% | 2.05% |
| css_css-writing-modes_bidi-normal-001_html | POLLUTED | 0.30% | 1.46% |
| css_css-writing-modes_bidi-normal-002_html | POLLUTED | 0.30% | 1.46% |
| css_css-writing-modes_bidi-normal-003_html | POLLUTED | 0.30% | 1.46% |
| css_css-writing-modes_bidi-normal-004_html | POLLUTED | 0.30% | 1.46% |
| css_css-writing-modes_bidi-normal-005_html | POLLUTED | 0.42% | 1.87% |
